name,roll num,python,numpy,pandas,streamlit,ML,DL,NLP,Total,Grade
Muhammad Asim,10002,85,53,78,61,86,46,53,462,A
Asad Ali,10003,60,97,73,57,52,80,50,469,A
Hassan Raza,10004,87,99,63,64,85,43,94,535,A
Usman Tariq,10006,91,88,62,64,80,65,49,499,A
Bilal Ahmed,10007,81,90,44,53,96,88,87,539,A
Fahad Khan,10008,93,94,99,47,54,51,41,479,A
Abdul Rehman,10009,93,58,51,92,62,93,66,515,A
Zain Ali,10010,71,100,71,93,73,88,85,581,A
Saad Ahmed,10012,75,100,99,48,80,60,76,538,A
Umer Farooq,10013,47,89,98,42,48,85,95,504,A
Salman Raza,10014,49,83,56,61,63,91,54,457,A
Hamza Ali,10015,45,73,45,95,67,75,95,495,A
Noman Ahmed,10017,81,62,94,84,54,84,67,526,A
Shahzaib Ali,10018,90,54,96,88,81,96,98,603,A
Danish Raza,10019,80,41,92,77,93,52,85,520,A
Waqas Ahmed,10020,81,47,82,67,41,82,52,452,A
Abdullah Naveed,10021,83,42,99,40,45,76,85,470,A
Mubashir Ali,10022,89,56,61,86,60,87,89,528,A
Taha Raza,10023,42,56,88,63,95,76,75,495,A
Arslan Ahmed,10024,52,83,44,94,57,55,90,475,A
Shoaib Malik,10025,72,82,72,68,98,55,73,520,A
Rizwan Ali,10026,66,48,99,74,81,81,97,546,A
Adeel Ahmed,10027,59,86,80,57,59,41,85,467,A
Faizan Khan,10029,62,40,92,99,47,63,71,474,A
Sameer Ahmed,10030,91,75,82,72,56,67,91,534,A
Haris Ali,10031,54,95,79,85,78,60,98,549,A
Yasir Raza,10032,56,75,96,52,76,99,79,533,A
Junaid Ahmed,10033,80,73,76,95,83,93,43,543,A
Zubair Ali,10034,77,98,60,42,100,100,62,539,A
Irfan Ahmed,10035,94,66,85,87,64,65,76,537,A
Kashif Raza,10036,80,65,48,83,82,91,69,518,A
Nouman Ali,10037,81,48,70,78,97,52,53,479,A
Owais Ahmed,10038,95,56,50,59,62,85,76,483,A
Moiz Raza,10039,42,81,77,69,97,79,92,537,A
Huzaifa Ali,10040,78,95,53,71,62,75,50,484,A
Anas Ahmed,10041,60,69,90,66,93,85,79,542,A
Rayan Raza,10042,67,94,82,46,49,64,95,497,A
Farhan Ahmed,10044,94,87,43,62,50,94,71,501,A
Ubaid Raza,10045,83,56,69,83,67,48,89,495,A
Ammar Ahmed,10047,48,50,40,62,87,93,96,476,A
Zeeshan Raza,10048,41,74,87,60,91,96,61,510,A
Rehan Ali,10049,42,87,48,76,86,74,83,496,A
Mustafa Ahmed,10050,41,82,43,64,79,100,76,485,A
Shahmeer Raza,10051,92,88,44,80,63,45,56,468,A
Zahid Ali,10052,78,44,60,93,98,61,73,507,A
Qasim Ahmed,10053,95,60,44,70,97,93,76,535,A
Muneeb Raza,10054,97,93,83,46,60,65,68,512,A
Areeb Ahmed,10056,75,93,80,63,58,70,87,526,A
Sami Raza,10057,67,97,68,40,69,60,67,468,A
Khalid Ali,10058,86,85,97,48,74,55,46,491,A
Afaq Ahmed,10059,51,70,45,94,72,81,40,453,A
Basit Raza,10060,46,97,56,78,56,89,65,487,A
Furqan Raza,10063,60,76,99,54,61,43,93,486,A
Ibrahim Ali,10064,91,58,56,100,98,49,93,545,A
Sufyan Ali,10067,74,83,72,67,66,99,56,517,A
Naveed Ahmed,10068,90,80,59,76,55,54,66,480,A
Jibran Raza,10069,85,49,58,55,84,77,60,468,A
Saif Ahmed,10071,85,59,76,68,77,50,72,487,A
Rafay Raza,10072,90,43,97,50,88,81,75,524,A
Ehsan Ali,10073,83,77,47,80,71,79,77,514,A
Zarar Raza,10075,87,48,66,88,74,98,44,505,A
Rameez Ali,10076,62,46,73,58,49,88,94,470,A
Ismail Ahmed,10077,79,85,84,97,78,92,62,577,A
Ahsan Raza,10078,43,88,91,78,62,81,62,505,A
Zain Ul Abidin,10079,56,61,71,90,65,66,92,501,A
